area,restaurant,ratings,google_map_link
Bentota,Sea Meat Spice Seafood Restaurant -Cinnamon Bentota Beach,4.7(58),https://tinyurl.com/2csf9pmd
Bentota,THE CATAMARAN BEACH RESTAURANT,4.9(99),https://tinyurl.com/2at9vf7n
Bentota,Boss of Prawns,5.0(99),https://tinyurl.com/2abnuj4r
Bentota,Malli's Seafood Restaurant,4.6(431),https://tinyurl.com/247czxjw
Bentota,The Cuisine Delight ( TCD ),4.6(353),https://tinyurl.com/2af53con
Bentota,Rana Seafood Restaurant,4.4(658),https://tinyurl.com/2ckagk86
Bentota,Golden Grill Restaurant,4.1(561),https://tinyurl.com/29ge7e5r
Bentota,Trax Garden Restaurant,4.6(249),https://tinyurl.com/23zv6fro
Bentota,The Boiling Lob,4.7(149),https://tinyurl.com/294onokk
Bentota,Red Chef,4.7(68),https://tinyurl.com/2xwhdfb4
Haputale,Olive View point,"4.5(1,061)",https://tinyurl.com/27m3y62j
Haputale,Mint of The Mist,4.9(543),https://tinyurl.com/22ythlz4
Haputale,The Green Paradise,4.9(177),https://tinyurl.com/26v2qhse
Haputale,Vantage hills Haputale,4.7(231),https://tinyurl.com/23sfvuxh
Haputale,Lettuce and Cabbage cafe Restaurant by Olives,4.1(250),https://tinyurl.com/2bz8wzjz
Haputale,Olive's City Center,4.3(136),https://tinyurl.com/25kpvk8f
Haputale,Royal top restaurant,4.9(26),https://tinyurl.com/2awdh497
Haputale,Golden Hill Tea Centre by Olives,"4.4(1,143)",https://tinyurl.com/266leyzq
Haputale,Resturant & Guest Inn: Gami Suwadha ගැමි සුවද,4.7(59),https://tinyurl.com/29dvty8y
Haputale,CAFE POLO,5.0(10),https://tinyurl.com/23fkzcow
Haputale,Nilowin Glenanore guesthouse,4.9(181),https://tinyurl.com/23y5jjb2
Haputale,Gami Rasa | ගැමි රස,4.8(13),https://tinyurl.com/26mvxce7
Haputale,Amaya View Guest Inn,4.8(41),https://tinyurl.com/26la2gpc
Haputale,Spice Trail hpt,4.7(65),https://tinyurl.com/2bwulxq4
Haputale,Olympus Plaza Hotel,4.1(598),https://tinyurl.com/2bml3jwg
Haputale,Glacé Café • Diner,4.2(160),https://tinyurl.com/27kxvfb8
Haputale,Russe Hotel Haputale,5.0(1),https://tinyurl.com/2yyvsmct
Haputale,Saman Hotel And Rooms,4.4(27),https://tinyurl.com/255eah63
Haputale,Risara Bakers & Restaurant,4.0(146),https://tinyurl.com/24qxysxy
Haputale,Moonro Inn,3.8(5),https://tinyurl.com/25dj3mka
Matara,The Dutchman's Street,"4.4(1,582)",https://tinyurl.com/2d7awncr
Matara,The Doctor's House,"4.3(1,549)",https://tinyurl.com/22nv79z2
Matara,Lemon Cafe and Restaurant,4.3(245),https://tinyurl.com/29j9rga2
Matara,Tomatina,4.3(531),https://tinyurl.com/22fc99yc
Matara,360 Madiha - Restaurants and Hotels,4.1(800),https://tinyurl.com/23d7shf9
Matara,"Beldon Matara, Sri Lanka",4.5(386),https://tinyurl.com/298j57dv
Matara,The Kottu Factory,4.0(437),https://tinyurl.com/2bzyxvm9
Matara,Mar- Coop River Restaurant,4.1(138),https://tinyurl.com/283s7bq9
Matara,Healthy Generations,4.4(211),https://tinyurl.com/2c25twmm
Matara,Nomad Café,4.7(922),https://tinyurl.com/29a9oknt
Matara,Palm Tree Family Restaurant Maddavatta Beach,5.0(51),https://tinyurl.com/2dmb4gxq
Matara,Zephyr Ceylon,"4.4(1,596)",https://tinyurl.com/2478446r
Matara,DIANA Beach Restaurant,4.4(101),https://tinyurl.com/27pnd7rm
Matara,Kumbuka family restaurant,4.7(59),https://tinyurl.com/29lezomg
Matara,Petti Petti Mirissa,"4.2(1,530)",https://tinyurl.com/2a2qg86o
Matara,UPRISING restaurant,4.5(89),https://tinyurl.com/229j9qxr
Matara,Culture Resort,4.5(328),https://tinyurl.com/294utwpr
Matara,Hela Bojun Hala - Matara | හෙළ බොජුන් හල - මාතර | ஹெல போஜுன் ஹல - மாத்தறை,4.5(412),https://tinyurl.com/232a3rhu
Matara,Sara Kitchen,4.9(171),https://tinyurl.com/2d2d9uh8
Matara,හෙළ රැවුලාගේ කටගැස්ම,4.2(988),https://tinyurl.com/2yl4v88j
Puttalam,JOLLYBEEZ,4.7(75),https://tinyurl.com/28nh74gh
Puttalam,Sri Bravo Restaurant,4.0(437),https://tinyurl.com/25g6p4r9
Puttalam,Wilpattu Gate Family Restaurant,3.8(206),https://tinyurl.com/253496hg
Puttalam,Camel Sweet House & Family Restaurant,4.4(45),https://tinyurl.com/2xklnhkn
Puttalam,TFB - Tuans Food Bowl,4.2(308),https://tinyurl.com/2bl6bwfs
Puttalam,Kandiah Beach Family Restaurant,4.2(85),https://tinyurl.com/2avtnozl
Puttalam,Senathilaka Guest Inn & Restaurant,3.6(144),https://tinyurl.com/2868dkne
Puttalam,Dulica food house,4.8(18),https://tinyurl.com/2ygqncom
Puttalam,Ice Talk Family Restaurant,4.1(14),https://tinyurl.com/27k9q84z
Puttalam,Banana leaf කෙසෙල් කොලේ,5.0(1),https://tinyurl.com/28vt2nvw
Puttalam,Pizza Hut - Puttalam,4.1(493),https://tinyurl.com/22uvswyx
Puttalam,Prasanna Hotel,4.3(16),https://tinyurl.com/22zhk9rv
Puttalam,Country taste,5.0(2),https://tinyurl.com/22e84q33
Puttalam,Mahudhoon Star,3.9(56),https://tinyurl.com/2cayscaj
Puttalam,Puttalam Masala Cafe,5.0(2),https://tinyurl.com/2y9h6ufe
Puttalam,Puttalam kc,5.0(1),https://tinyurl.com/2a5oorw2
Puttalam,KFC Puttalam,3.9(161),https://tinyurl.com/27psna3s
Puttalam,Blueberry bakehouse,4.4(14),https://tinyurl.com/23q5ydft
Puttalam,Maritime Heritage Bungalow,3.8(4),https://tinyurl.com/242j944z
Puttalam,Mahdhoon Hotel,5.0(2),https://tinyurl.com/256t24mo
Weligama,MARU - Weligama,"4.8(1,501)",https://tinyurl.com/2bku2k8y
Weligama,The Natural Earth,4.7(664),https://tinyurl.com/2bwu6ebk
Weligama,Meewitha Weligama,4.8(612),https://tinyurl.com/2c3bc7vg
Weligama,Hangten Rooftop Restaurant,4.5(648),https://tinyurl.com/237w4xjr
Weligama,"Layback Rooftop Café, Restaurant & Bar (part of Layback surf camp)",4.8(303),https://tinyurl.com/23z8ledf
Weligama,Land Of Rizka Weligama,4.8(216),https://tinyurl.com/24on5nb2
Weligama,Nomad Café,4.7(922),https://tinyurl.com/29a9oknt
Weligama,Fat Burner Live Kitchen,4.7(422),https://tinyurl.com/235rcp7d
Weligama,Dine 'n' Sip,4.9(414),https://tinyurl.com/29ny5sxq
Weligama,Café Scenic Rooftop & Bar,4.8(216),https://tinyurl.com/25awpwnt
Weligama,Fish Point Weligama SeaFood Restaurant,4.5(896),https://tinyurl.com/2bm6h5fg
Weligama,MEYOLA WELIGAMA,4.8(575),https://tinyurl.com/22yvojon
Weligama,SADIE RESTAURANT AND CAFE,5.0(37),https://tinyurl.com/29k87ahl
Weligama,Bay-Route resto & Shisha bar,4.3(256),https://tinyurl.com/26c2fkne
Weligama,Miru Restaurants,4.9(256),https://tinyurl.com/22xy2pdh
Weligama,After surf rooftop cafe,4.9(774),https://tinyurl.com/2ytjtvql
Weligama,Auntie's Café Weligama Restaurant,4.9(60),https://tinyurl.com/2ax3krq6
Weligama,Day Long Restaurant,4.5(270),https://tinyurl.com/228kxpu7
Weligama,Moochies Weligama,4.6(759),https://tinyurl.com/27gc8l8k
Weligama,Kuma Seafood Restaurant,4.7(502),https://tinyurl.com/2xja2y6m
Badulla,RIVER VIEW RESTAURANT,4.1(284),https://tinyurl.com/2asnv4az
Badulla,Dulsara Restaurant,3.9(617),https://tinyurl.com/23qgwabq
Badulla,The Hot One,4.7(64),https://tinyurl.com/28ewjtac
Badulla,Thilina Hotel,4.6(70),https://tinyurl.com/26j8ecfz
Badulla,Attalaya,4.8(11),https://tinyurl.com/2352kpjz
Badulla,Sambusa Hotel,3.7(181),https://tinyurl.com/28bze2ng
Badulla,Pearl Cafe & Bakers,4.5(13),https://tinyurl.com/28udthxr
Badulla,Cafe Q RESTAURANT CAFE & BAKERY,3.3(4),https://tinyurl.com/26rrccw8
Badulla,Dosa Café,4.5(175),https://tinyurl.com/2csoj4u7
Badulla,The Heritage Grand Badulla,"4.2(1,075)",https://tinyurl.com/2djoqq4c
Badulla,Ranjan Lanka Fast Foo,4.4(136),https://tinyurl.com/2753tqpt
Badulla,William's Hotel and Bakery,4.3(13),https://tinyurl.com/24ysrtr8
Badulla,Dunhinda Falls Inn,4.1(416),https://tinyurl.com/22ae4to9
Badulla,Golden Cafe,4.0(219),https://tinyurl.com/28bbblm8
Badulla,Motel Resturent,3.5(10),https://tinyurl.com/26dtjohg
Badulla,The Barn by Starbeans,"4.7(3,595)",https://tinyurl.com/22ys6t7j
Badulla,Pizza Connection,4.6(208),https://tinyurl.com/2yozmfdv
Badulla,Cafe Chill,"4.5(9,120)",https://tinyurl.com/2429woto
Badulla,96's Resort,4.9(14),https://tinyurl.com/22e9fzdl
Badulla,Hela Bojun Badulla හෙල බොජුන් බදුල්ල,4.4(335),https://tinyurl.com/23jxdeya
Hambantota,The Clamshell,4.6(191),https://tinyurl.com/2bok36l7
Hambantota,Ulpatha Restaurant Club House,4.2(27),https://tinyurl.com/27kydypp
Hambantota,Jade Green Boutique Hotel & Restaurant,3.8(571),https://tinyurl.com/24g53snd
Hambantota,Bohemian Beach Restaurant,5.0(8),https://tinyurl.com/2d3qnpnb
Hambantota,Batch Restaurant,4.2(79),https://tinyurl.com/27uaufjd
Hambantota,Cabana Restaurant,5.0(1),https://tinyurl.com/2ydwe2uw
Hambantota,Shangri-La Hambantota,"4.5(4,925)",https://tinyurl.com/2d4zhjh4
Hambantota,Nonagama Village,4.3(667),https://tinyurl.com/2apl8l52
Hambantota,Hambantota Ape Thana (හම්බන්තොට අපේ තැන),5.0(1),https://tinyurl.com/24xnr7wv
Hambantota,C-Face Sea Food Restaurant,4.3(93),https://tinyurl.com/28jkzngk
Hambantota,Bojunhala,4.1(9),https://tinyurl.com/26a5mw89
Hambantota,Ruhunu Resort,4.3(559),https://tinyurl.com/22jwqgq3
Hambantota,Saltern face Restaurant,4.3(64),https://tinyurl.com/23jzw5gv
Hambantota,Sandaliya Hotel,3.9(249),https://tinyurl.com/28qypfkt
Hambantota,Night restaurant,5.0(2),https://tinyurl.com/26cae7kn
Hambantota,Hambantota Ruhunu Bakers (Pvt) Ltd,3.8(46),https://tinyurl.com/24u9vv6d
Hambantota,Ceylonta Beach Resort and Spa,4.7(25),https://tinyurl.com/297vebum
Hambantota,Double N Restaurant,4.3(15),https://tinyurl.com/2469o9w8
Hambantota,Pela Restaurant (Pvt) Limited,4.5(102),https://tinyurl.com/22ql2mvk
Hambantota,Dr Chef,4.5(18),https://tinyurl.com/2axwqnr6
Diyatalawa,Minchi Minchi Restaurant,4.3(100),https://tinyurl.com/26kzp3jy
Diyatalawa,Hot Ambula Diyatalawa,4.8(4),https://tinyurl.com/24xrbvh2
Diyatalawa,Hela Bojunahala Diyatalawa,4.5(70),https://tinyurl.com/2a8jualq
Diyatalawa,Diyatalawa Holiday Bungalow,4.4(85),https://tinyurl.com/2aufdngh
Diyatalawa,Andriyala,4.8(160),https://tinyurl.com/2d6u9eos
Diyatalawa,Top Mountain Resort,4.3(199),https://tinyurl.com/23ozg4ah
Diyatalawa,Stationhill Holiday Home Diyatalawa,4.7(30),https://tinyurl.com/26ewsyjo
Diyatalawa,Diyaluma Restaurant and Bar Bandarawela.,4.5(203),https://tinyurl.com/23b3zshc
Diyatalawa,Pearl Edge,4.5(2),https://tinyurl.com/22837d6l
Diyatalawa,Little cafe,5.0(3),https://tinyurl.com/25wzzdt9
Diyatalawa,Q Dine Pizza Hub - Family Restaurant,4.4(289),https://tinyurl.com/289xe54k
Diyatalawa,Hotel Devons,3.0(6),https://tinyurl.com/24e3uas3
Diyatalawa,Mint of The Mist,4.9(543),https://tinyurl.com/22ythlz4
Diyatalawa,The Red Lantern - SLMA Diyathalawa,5.0(1),https://tinyurl.com/22hhf3sa
Diyatalawa,HOH Family Restaurant Bandarawela,4.1(27),https://tinyurl.com/28paxgxy
Diyatalawa,Mount Edge Restaurant and Cafe(MERC RESTAURANT),4.3(24),https://tinyurl.com/233cuz5l
Diyatalawa,Rice Hub,4.2(5),https://tinyurl.com/29xsvggo
Diyatalawa,Majestic food cona diyathalawa resturent,N/A,https://tinyurl.com/2butt2cb
Diyatalawa,Selvan's Bread Shop,4.6(75),https://tinyurl.com/2xpsmmo3
Diyatalawa,LA COCINA,4.9(28),https://tinyurl.com/2abcss4v
Ella,Cafe Chill,"4.5(9,120)",https://tinyurl.com/2429woto
Ella,Cafe One Love,"4.4(1,608)",https://tinyurl.com/2doz2mjq
Ella,Ak Ristoro,"4.7(1,232)",https://tinyurl.com/2xqzmajt
Ella,The White Rabbit,4.8(993),https://tinyurl.com/27yb7mok
Ella,Café UFO Ella,"4.4(2,099)",https://tinyurl.com/2dq8m2to
Ella,La Mensa,"4.8(1,423)",https://tinyurl.com/23lesl32
Ella,Matey Hut Ella Sri Lanka,"4.8(1,966)",https://tinyurl.com/256tgo48
Ella,Cafe Samsara,"4.8(1,230)",https://tinyurl.com/27lg4m9d
Ella,Jade Green,4.7(559),https://tinyurl.com/27sbg9g5
Ella,360 Ella,"4.1(1,840)",https://tinyurl.com/296uppaj
Ella,The Barn by Starbeans,"4.7(3,595)",https://tinyurl.com/22ys6t7j
Ella,House of Kitchen,5.0(467),https://tinyurl.com/27kkrw4e
Ella,Rocky Ella Cafe,"4.8(1,344)",https://tinyurl.com/22q55g42
Ella,Hiking bar & Restaurant,4.5(691),https://tinyurl.com/26bdc5nm
Ella,Cafe Eden,4.8(836),https://tinyurl.com/237h2wla
Ella,Ella Village Restaurant,4.8(270),https://tinyurl.com/24wr2mt8
Ella,Ella Siyapatha Hut Restaurant,4.9(238),https://tinyurl.com/29nsjc9o
Ella,"Little restaurant, Ella",4.8(797),https://tinyurl.com/2cey5avj
Ella,Cafe C Ella,4.7(278),https://tinyurl.com/2awswom8
Ella,Bees Honey Cookery & Restaurant,4.9(864),https://tinyurl.com/2aqxl4fg
Hikkaduwa,Appetite Restaurant,4.8(247),https://tinyurl.com/2bqtu7j2
Hikkaduwa,Mom’s Kitchen,4.9(124),https://tinyurl.com/2d8uchxc
Hikkaduwa,Natura Italian Restaurant,4.7(271),https://tinyurl.com/2b2tmjbu
Hikkaduwa,Hikka Dream Dine,4.7(115),https://tinyurl.com/26ns9o2x
Hikkaduwa,Neela's Beach Restaurant,4.6(60),https://tinyurl.com/22jvny6a
Hikkaduwa,Steffi's Mandala,4.7(309),https://tinyurl.com/2d6pl8kv
Hikkaduwa,Canal view,4.9(496),https://tinyurl.com/29pjrlov
Hikkaduwa,Ocean Drop Hikkaduwa,4.8(270),https://tinyurl.com/2y8cdzbt
Hikkaduwa,JLH Beach Restaurant & Bar,4.2(760),https://tinyurl.com/2cku5rak
Hikkaduwa,Jungle & Mingle,4.8(169),https://tinyurl.com/2y6lr5yv
Hikkaduwa,Moon Beam The Beach Heaven,4.3(289),https://tinyurl.com/29rae2yt
Hikkaduwa,SaltyBeer Restaurant & Bar Hikkaduwa,4.8(134),https://tinyurl.com/2bnyjztn
Hikkaduwa,Top Secret,4.0(630),https://tinyurl.com/26ks8phk
Hikkaduwa,A2 Restaurant,4.3(422),https://tinyurl.com/29efxhqb
Hikkaduwa,Baba's Beach Restaurant (BBR),4.8(118),https://tinyurl.com/275x4qzx
Hikkaduwa,Sea Salt Society - Beach bar & Restaurant - Hikkaduwa,4.2(448),https://tinyurl.com/2xoxf3a8
Hikkaduwa,Tigri Beach Restaurant,4.3(432),https://tinyurl.com/27mq83m4
Hikkaduwa,Harbour Restaurant & Bar,4.6(93),https://tinyurl.com/2bl3uozh
Hikkaduwa,Mamas Beach Restaurant,"3.9(1,287)",https://tinyurl.com/25og6gcd
Hikkaduwa,Two Brother's Palace,4.9(358),https://tinyurl.com/23w66q4f
Galle,MARU - Galle Fort,"4.9(1,215)",https://tinyurl.com/2awjyg95
Galle,Pedlar's Inn Cafe and Restaurant,"4.5(2,594)",https://tinyurl.com/266qvdzo
Galle,The Bungalow Galle Fort - Restaurant & Bar.,4.7(921),https://tinyurl.com/26h3frcc
Galle,Elita Restaurant,4.3(771),https://tinyurl.com/2523xhv2
Galle,VOC Restaurant,4.5(340),https://tinyurl.com/2c5jdu49
Galle,AQUA Forte,4.5(455),https://tinyurl.com/2yzpfmml
Galle,coconut sambol,4.7(954),https://tinyurl.com/2cmo9v4m
Galle,The Pasta Factory,4.5(711),https://tinyurl.com/22823ujs
Galle,Ocean Bistro by Starbeans,4.6(758),https://tinyurl.com/25pm3b2o
Galle,Sugar Bistro at the Heritage,4.2(337),https://tinyurl.com/26gmaw9t
Galle,මඩුව Family Restaurants,4.6(218),https://tinyurl.com/2bn549dr
Galle,The Arch Restaurant - Galle Fort,4.7(250),https://tinyurl.com/2av9jvyn
Galle,Luuma Beach,5.0(250),https://tinyurl.com/2xub44ud
Galle,The Heritage Cafe & Bistro,4.2(428),https://tinyurl.com/25g7ske2
Galle,1710,4.7(715),https://tinyurl.com/298bdu7e
Galle,A Minute by Tuk Tuk Restaurant,"4.1(1,276)",https://tinyurl.com/24fjarhx
Galle,Bastille Fort Galle,4.6(825),https://tinyurl.com/24pss8al
Galle,Comida Restaurant,4.8(510),https://tinyurl.com/2ysrumfy
Galle,Three Roses,4.1(437),https://tinyurl.com/25l5zd9l
Galle,Galle Fort Restaurant,4.7(749),https://tinyurl.com/2arlbndj
Bandarawela,Gami Gedara Restaurant ගැමි ගෙදර රෙස්ටුරන්ට්,4.0(802),https://tinyurl.com/2a2v4eal
Bandarawela,Diyaluma Restaurant and Bar Bandarawela.,4.5(203),https://tinyurl.com/23b3zshc
Bandarawela,LA COCINA,4.9(28),https://tinyurl.com/2abcss4v
Bandarawela,King Crab Restaurant,4.6(16),https://tinyurl.com/27n22tfe
Bandarawela,Mount Edge Restaurant and Cafe(MERC RESTAURANT),4.3(24),https://tinyurl.com/233cuz5l
Bandarawela,Q Dine Pizza Hub - Family Restaurant,4.4(289),https://tinyurl.com/289xe54k
Bandarawela,Anasa Wellness Resort,4.7(98),https://tinyurl.com/25zowc3u
Bandarawela,Gammanaya Family Restaurant,4.1(155),https://tinyurl.com/28ml8z69
Bandarawela,Mr. Cooray family restaurant,4.9(28),https://tinyurl.com/22z9swle
Bandarawela,The Village Hut,4.0(29),https://tinyurl.com/28828kkq
Bandarawela,The Barn by Starbeans,"4.7(3,595)",https://tinyurl.com/22ys6t7j
Bandarawela,Sinhagiri Bakers & Restaurant,4.1(94),https://tinyurl.com/2d48hgv3
Bandarawela,Annapoorna Restaurant,4.6(76),https://tinyurl.com/275n4edq
Bandarawela,Blue View Guest Inn,3.5(63),https://tinyurl.com/2ypbwh33
Bandarawela,Icy Lounge Bandarawela,4.5(57),https://tinyurl.com/264dccdx
Bandarawela,Mount View,3.8(25),https://tinyurl.com/24pr2tzj
Bandarawela,New Orain Restaurant,4.7(14),https://tinyurl.com/2xzuf85g
Bandarawela,HOH Family Restaurant Bandarawela,4.1(27),https://tinyurl.com/28paxgxy
Bandarawela,Chandani Bakers,3.9(14),https://tinyurl.com/23w7w4th
Bandarawela,Pizza Hut - Bandarawela,4.3(729),https://tinyurl.com/2463ap39
Ratnapura,Dine Out Indian Restaurant,4.0(463),https://tinyurl.com/2bbkum4q
Ratnapura,The Paasto 47,4.4(225),https://tinyurl.com/2ccumo5j
Ratnapura,Corundum Family Restaurant,4.3(61),https://tinyurl.com/2y23gsgq
Ratnapura,Thai Tanik Restaurant,4.6(16),https://tinyurl.com/2adpbdnt
Ratnapura,Tandoori Indian Family Restaurant Rathnapura,4.2(98),https://tinyurl.com/26xxc54y
Ratnapura,LILY Restaurant Rathnapura,4.7(78),https://tinyurl.com/259x4gtt
Ratnapura,Cartwheel Cafe & Restaurant,4.4(107),https://tinyurl.com/23d8wx22
Ratnapura,Mellona Chocolate Cafe,4.4(363),https://tinyurl.com/2c5l68tb
Ratnapura,Royal palace,4.1(19),https://tinyurl.com/25ox99hs
Ratnapura,Garland Café,4.2(610),https://tinyurl.com/23ldp5g9
Ratnapura,Saroja Hotel,4.1(136),https://tinyurl.com/25ref34o
Ratnapura,Daiya Hut Family Restaurant,4.2(75),https://tinyurl.com/2do2rbuh
Ratnapura,Dayya restaurant,5.0(3),https://tinyurl.com/28w6xwc2
